chr1	2501	2999	+
chr1	2501	3499	+
chr1	3251	4499	+
chr1	3741	4489	+
chr1	3751	4499	+
chr1	5556	9613	-
chr1	7501	8499	-
chr1	8751	9499	-
chr1	9725	12822	-
chr1	10001	10999	+
chr1	10012	11010	-
chr1	11501	11999	+
chrM	1173	3687	-
chrM	2252	8513	-
chrM	2501	3499	-
chrM	2501	2999	-
chrM	2514	3512	-
chrM	3251	4499	-
chrM	3742	16286	-
chrM	3751	4499	-
chrM	4694	14023	-
chrM	4735	7872	-
chrM	7501	8499	+
chrM	8734	11284	-
chrM	8751	9499	+
chrM	9142	9520	+
chrM	10000	10998	+
chrM	10001	10999	-
chrM	11279	15739	-
chrM	11501	11999	-
chrM	11516	12014	-
