31	100
2500	2998	0	0	0	1
2500	3498	0	0	0	1
3250	4498	0	0	0	1
3740	4488	1	0	0	1
3750	4498	0	0	0	1
5555	9612	2	5	1	2
7500	8498	0	0	0	2
8749	9497	0	1	0	2
9724	12821	2	0	2	2
9998	10996	0	2	0	1
10011	11009	2	0	0	2
11500	11998	0	0	3	1
263316	265830	2	2	0	2
264395	270656	2	0	1	2
264643	265641	0	1	1	2
264644	265142	0	0	0	2
264657	265655	2	6	1	2
265394	266642	0	0	0	2
265885	278429	2	1	3	2
265894	266642	5	1	0	2
266837	276166	2	0	2	2
266878	270015	2	0	1	2
269644	270642	0	0	0	1
270877	273427	2	0	0	2
270892	271640	0	2	0	1
271285	271663	1	0	0	1
272143	273141	1	0	0	1
272144	273142	0	0	0	2
273422	277882	2	0	2	2
273643	274141	0	1	1	2
273659	274157	2	1	0	2
