chr1	2501	2999	0	0	1	243	3	50
chr1	2501	3499	0	0	1	258	3	49
chr1	3251	4499	0	0	1	254	1	50
chr1	3741	4489	1	1	0	1	0	29
chr1	3751	4499	0	0	1	235	0	50
chr1	5556	9613	2	2	0	0	1	12
chr1	7501	8499	0	0	1	247	2	50
chr1	8751	9499	0	0	1	270	1	50
chr1	9725	12822	2	2	0	0	2	14
chr1	10001	10999	0	0	1	207	1	49
chr1	10012	11010	2	2	0	8	1	46
chr1	11501	11999	0	0	1	221	1	50
chrM	1173	3687	2	2	0	0	1	12
chrM	2252	8513	2	2	0	0	1	14
chrM	2501	2999	0	0	1	243	1	50
chrM	2501	3499	0	0	1	236	0	50
chrM	2514	3512	2	2	0	13	0	48
chrM	3251	4499	0	0	1	255	0	49
chrM	3742	16286	2	2	0	1	1	16
chrM	3751	4499	1	5	1	211	2	50
chrM	4694	14023	2	2	0	0	1	12
chrM	4735	7872	2	2	0	0	1	13
chrM	7501	8499	0	0	1	238	0	50
chrM	8734	11284	2	2	0	0	1	12
chrM	8751	9499	0	0	1	229	0	50
chrM	9142	9520	1	1	0	1	0	24
chrM	10000	10998	1	1	0	5	0	46
chrM	10001	10999	0	0	1	223	2	50
chrM	11279	15739	2	2	0	0	1	13
chrM	11501	11999	0	0	1	199	1	50
chrM	11516	12014	2	2	0	1	0	48
